Geography,Gender,Age,Balance,NumOfProducts,HasCrCard,IsActiveMember,Exited
1,1,34,0.0,2,1,0,0
2,0,42,75681.52,1,1,1,0
0,1,29,112367.34,1,1,0,0
1,0,40,105683.63,1,1,0,0
1,1,57,126776.3,2,1,1,0
2,1,37,103769.22,2,1,0,0
0,0,47,95120.59,1,0,0,0
1,0,41,0.0,2,1,1,0
1,0,76,126534.6,1,1,1,0
0,1,32,169089.38,2,1,0,0
0,1,33,74963.5,1,1,1,0
0,0,54,171137.62,1,1,1,1
2,1,29,130830.22,1,1,0,0
1,0,41,107525.07,1,1,0,0
2,0,38,99897.53,1,0,0,0
0,0,44,0.0,4,0,0,1
0,0,42,157498.9,1,1,1,0
0,0,31,118870.92,1,1,0,0
0,1,31,138857.59,1,1,0,0
0,0,43,0.0,2,1,1,0
0,1,42,175159.9,2,0,0,1
0,1,26,0.0,2,0,1,0
0,1,41,135203.81,2,1,1,0
0,0,28,0.0,1,0,0,0
2,1,50,98173.02,1,0,0,1
2,1,29,130420.2,2,0,0,0
2,1,40,149961.99,2,1,0,0
0,1,24,148298.59,2,0,0,0
2,0,45,108231.37,1,1,1,0
0,1,42,0.0,2,1,1,0
1,0,28,149594.02,2,1,0,0
1,1,40,139129.44,1,0,1,0
0,1,40,0.0,2,0,1,0
2,1,43,79120.27,1,0,0,1
0,1,27,0.0,2,1,0,1
2,0,41,113270.2,2,1,1,0
0,0,53,0.0,2,1,1,0
1,1,36,0.0,2,1,1,0
0,1,62,124678.35,1,1,0,1
0,1,37,113899.92,1,0,0,0
2,0,36,116695.27,1,0,0,0
0,1,66,149950.19,1,1,1,0
2,0,25,148045.45,2,1,1,0
2,0,51,124425.99,1,0,0,1
0,0,27,130231.8,2,1,1,0
1,1,38,0.0,1,1,0,1
0,1,33,135946.26,1,1,0,0
1,1,48,0.0,1,1,0,1
0,1,35,0.0,1,0,0,0
2,1,62,148214.36,1,1,0,1
2,1,32,94753.55,2,1,1,0
2,0,33,135310.41,2,0,1,0
0,0,36,67226.37,1,1,0,0
0,1,27,94920.71,1,1,1,0
0,1,31,0.0,2,1,0,0
0,1,38,104339.56,1,0,0,0
2,0,44,164113.04,2,1,1,0
0,1,46,0.0,2,1,1,0
