Balance,Geography,NumOfProducts,Gender
0.0,France,1,Female
83807.86,Spain,1,Female
159660.8,France,3,Female
0.0,France,2,Female
125510.82,Spain,1,Female
113755.78,Spain,2,Male
0.0,France,2,Male
115046.74,Germany,4,Female
142051.07,France,2,Male
134603.88,France,1,Male
102016.72,France,2,Male
0.0,Spain,2,Male
0.0,France,2,Female
0.0,France,2,Female
0.0,Spain,2,Female
143129.41,Germany,2,Male
132602.88,Germany,1,Male
0.0,Spain,2,Female
0.0,Spain,1,Male
0.0,France,2,Female
0.0,France,2,Male
0.0,Spain,2,Female
0.0,Spain,1,Female
0.0,France,2,Male
0.0,France,1,Female
0.0,France,2,Male
136815.64,Germany,1,Male
0.0,France,2,Male
141349.43,Germany,1,Female
59697.17,France,2,Male
0.0,Spain,3,Female
85311.7,France,1,Male
110112.54,Germany,2,Male
0.0,Spain,2,Female
0.0,Spain,2,Female
134264.04,France,1,Female
145260.23,Spain,1,Male
76548.6,Spain,1,Male
0.0,France,1,Male
70349.48,Germany,2,Male
0.0,Spain,1,Male
122522.32,France,1,Female
117419.35,France,1,Female
131394.56,France,1,Female
155931.11,Spain,1,Female
109421.13,Germany,2,Female
112045.67,Germany,1,Female
137843.8,Germany,1,Female
103391.38,Germany,1,Male
103769.22,Germany,2,Female
116363.37,Germany,2,Male
146050.97,Germany,2,Male
0.0,France,2,Female
125561.97,Germany,1,Male
98495.72,Germany,1,Male
125211.92,France,1,Male
127864.4,France,1,Male
75888.2,Germany,1,Male
0.0,Spain,1,Female
40685.92,France,1,Male
136857.0,Germany,1,Male
152328.88,Germany,2,Female
56084.69,Spain,2,Male
78707.16,Spain,1,Male
109166.37,Germany,1,Male
169831.46,Germany,2,Female
101633.04,Germany,1,Female
123180.01,Germany,2,Male
150725.53,Germany,2,Female
98373.26,France,1,Female
133745.44,Germany,4,Male
0.0,France,1,Male
163607.18,Spain,1,Female
157780.84,Germany,2,Female
0.0,France,2,Male
178718.19,France,2,Female
0.0,France,2,Male
0.0,France,1,Female
77253.22,Spain,1,Male
122189.66,Germany,2,Female
96645.54,France,2,Female
0.0,France,1,Female
0.0,France,2,Female
90307.62,France,1,Female
0.0,France,2,Female
0.0,Spain,2,Female
121681.82,Spain,1,Male
0.0,France,2,Male
0.0,France,3,Female
81623.67,Germany,2,Female
0.0,Spain,3,Female
118626.55,France,2,Male
0.0,France,2,Female
0.0,France,2,Male
0.0,Spain,2,Male
176273.95,Spain,1,Male
102827.44,Spain,1,Male
