NumOfProducts,Age,IsActiveMember,CreditScore
1,2.4264002131974634,1,597.0
1,2.4843281584889443,0,523.0
1,2.5050531076409297,1,706.0
1,2.3865128922533425,0,788.0
2,2.4622870656706133,1,706.0
2,2.6296073347377784,0,670.0
2,2.413587624022255,1,590.0
2,2.3417356781578054,1,636.0
1,2.674603632661441,1,598.0
2,2.668556348087469,0,456.0
2,2.3721823200041783,0,498.0
2,2.5339645931069126,1,714.0
1,2.400302696926861,0,488.0
1,2.3721823200041783,1,562.0
1,2.585254499743112,1,772.0
1,2.615488028644862,1,667.0
2,2.514965295163182,0,513.0
2,2.686356599650033,1,675.0
1,2.3572712732031986,1,622.0
2,2.5339645931069126,1,551.0
1,2.5050531076409297,0,663.0
2,2.4264002131974634,1,850.0
2,2.413587624022255,0,552.0
1,2.413587624022255,0,444.0
2,2.4264002131974634,1,794.0
1,2.5430786823306195,1,827.0
2,2.3417356781578054,0,590.0
2,2.3572712732031986,1,492.0
1,2.3417356781578054,0,498.0
1,2.52459779542473,0,757.0
2,2.413587624022255,1,626.0
1,2.4948461563366595,0,655.0
1,2.3417356781578054,1,483.0
2,2.674603632661441,1,663.0
1,2.4387700518544255,0,736.0
2,2.252747605042522,1,786.0
2,2.4622870656706133,0,827.0
2,2.308588684041447,0,781.0
2,2.4387700518544255,0,701.0
1,2.4264002131974634,1,649.0
1,2.413587624022255,1,574.0
1,2.4948461563366595,0,743.0
1,2.615488028644862,1,638.0
2,2.252747605042522,0,805.0
1,2.5050531076409297,0,625.0
1,2.3417356781578054,1,456.0
1,2.4948461563366595,0,657.0
1,2.3417356781578054,0,520.0
1,2.5772379359090323,1,796.0
2,2.308588684041447,1,849.0
3,2.615488028644862,0,619.0
1,2.2105104243327234,1,575.0
1,2.4264002131974634,1,619.0
2,2.6496811778822718,1,800.0
2,2.7191420932306887,1,783.0
2,2.400302696926861,1,714.0
1,2.4948461563366595,0,701.0
1,2.4734814954992457,1,815.0
1,2.5339645931069126,0,649.0
1,2.4843281584889443,0,672.0
2,2.5050531076409297,1,760.0
2,2.5339645931069126,1,668.0
2,2.4622870656706133,1,706.0
1,2.4622870656706133,0,626.0
1,2.551952156569292,0,807.0
1,2.608189302044752,0,688.0
2,2.52459779542473,0,729.0
1,2.4948461563366595,0,501.0
1,2.252747605042522,1,692.0
1,2.6226252517185,0,668.0
1,2.6805357446968663,0,516.0
2,2.4264002131974634,0,675.0
2,2.3417356781578054,1,669.0
1,2.668556348087469,0,684.0
1,2.4948461563366595,0,773.0
1,2.272273318414673,1,498.0
1,2.608189302044752,0,581.0
2,2.3865128922533425,1,668.0
2,2.308588684041447,0,432.0
1,2.4734814954992457,1,485.0
1,2.6296073347377784,0,683.0
2,2.6296073347377784,1,477.0
2,2.2321941252120805,1,701.0
1,2.4948461563366595,1,696.0
1,2.708599354676265,0,770.0
2,2.692069923081243,1,732.0
2,2.3865128922533425,1,657.0
2,2.4507241163372186,1,740.0
3,2.4734814954992457,1,756.0
2,2.4622870656706133,0,657.0
2,2.4843281584889443,1,618.0
2,2.52459779542473,0,629.0
2,2.4734814954992457,0,544.0
3,2.4622870656706133,0,816.0
2,2.400302696926861,1,643.0
1,2.6805357446968663,1,743.0
2,2.3721823200041783,0,686.0
1,2.3255264433724254,0,834.0
1,2.4843281584889443,1,689.0
1,2.3255264433724254,0,723.0
2,2.2105104243327234,0,639.0
1,2.4264002131974634,0,588.0
2,2.4734814954992457,0,672.0
1,2.400302696926861,1,643.0
1,2.551952156569292,1,780.0
1,2.4264002131974634,1,706.0
2,2.3255264433724254,1,613.0
1,2.4622870656706133,1,542.0
1,2.5339645931069126,0,684.0
1,2.3721823200041783,0,818.0
1,2.4622870656706133,0,562.0
2,2.593079927664442,0,576.0
1,2.5430786823306195,1,556.0
1,2.697679262537193,1,706.0
1,2.5772379359090323,1,666.0
2,2.3255264433724254,0,503.0
2,2.252747605042522,0,710.0
1,2.7317251501818114,1,612.0
1,2.6560995716488636,1,580.0
2,2.2105104243327234,0,524.0
2,2.4843281584889443,0,651.0
2,2.5430786823306195,0,603.0
1,2.52459779542473,0,544.0
1,2.308588684041447,1,518.0
2,2.4264002131974634,0,676.0
1,2.551952156569292,1,573.0
1,2.4387700518544255,0,677.0
2,2.4948461563366595,0,709.0
1,2.4948461563366595,0,631.0
1,2.4622870656706133,1,697.0
2,2.4622870656706133,1,684.0
2,2.729330469975109,0,712.0
1,2.4948461563366595,0,779.0
2,2.3865128922533425,0,590.0
1,2.4734814954992457,1,808.0
1,2.400302696926861,0,644.0
1,2.3417356781578054,1,718.0
3,2.4948461563366595,1,457.0
2,2.3721823200041783,1,636.0
2,2.400302696926861,1,642.0
2,2.400302696926861,1,710.0
1,2.3255264433724254,1,656.0
1,2.569021602340423,1,600.0
1,2.400302696926861,1,733.0
1,2.4843281584889443,1,604.0
1,2.4734814954992457,0,562.0
1,2.308588684041447,0,497.0
4,2.5772379359090323,1,500.0
1,2.5772379359090323,1,582.0
1,2.608189302044752,0,435.0
1,2.6226252517185,1,850.0
2,2.413587624022255,1,559.0
2,2.3572712732031986,1,694.0
1,2.400302696926861,0,652.0
1,2.6431297760613894,0,792.0
1,2.52459779542473,0,655.0
1,2.4734814954992457,0,730.0
2,2.585254499743112,1,624.0
1,2.4948461563366595,0,615.0
2,2.3865128922533425,0,512.0
1,2.413587624022255,1,608.0
2,2.7317251501818114,1,705.0
2,2.3721823200041783,0,610.0
1,2.4622870656706133,1,787.0
2,2.3721823200041783,1,786.0
1,2.3721823200041783,1,714.0
2,2.4843281584889443,1,713.0
1,2.4948461563366595,1,615.0
2,2.5772379359090323,0,640.0
2,2.4264002131974634,1,838.0
1,2.3572712732031986,1,496.0
2,2.4264002131974634,0,753.0
2,2.3572712732031986,0,608.0
1,2.5050531076409297,0,803.0
1,2.608189302044752,1,443.0
2,2.413587624022255,0,680.0
2,2.413587624022255,0,816.0
1,2.3417356781578054,0,757.0
2,2.400302696926861,1,602.0
2,2.1875785614928875,0,620.0
1,2.413587624022255,0,542.0
2,2.4843281584889443,0,544.0
1,2.6496811778822718,0,748.0
1,2.3572712732031986,0,380.5
1,2.3572712732031986,1,619.0
1,2.6364402843352233,1,615.0
2,2.4734814954992457,0,667.0
2,2.413587624022255,1,592.0
1,2.3865128922533425,1,744.0
2,2.413587624022255,1,727.0
1,2.5772379359090323,1,628.0
2,2.4948461563366595,0,592.0
2,2.308588684041447,1,756.0
1,2.4507241163372186,1,635.0
1,2.551952156569292,1,647.0
2,2.290860792722959,1,829.0
1,2.4507241163372186,0,626.0
3,2.514965295163182,0,755.0
2,2.4264002131974634,0,591.0
2,2.514965295163182,1,570.0
2,2.5050531076409297,0,599.0
1,2.4264002131974634,0,679.0
1,2.585254499743112,1,775.0
1,2.514965295163182,0,549.0
1,2.400302696926861,0,750.0
1,2.413587624022255,1,609.0
2,2.5050531076409297,1,715.0
1,2.52459779542473,0,625.0
2,2.6431297760613894,1,588.0
1,2.4622870656706133,1,730.0
2,2.4622870656706133,1,586.0
1,2.400302696926861,1,765.0
1,2.551952156569292,0,544.0
1,2.6496811778822718,0,597.0
1,2.514965295163182,0,542.0
2,2.4734814954992457,1,495.0
2,2.3865128922533425,0,774.0
2,2.4622870656706133,0,744.0
2,2.4507241163372186,1,743.0
2,2.252747605042522,0,627.0
1,2.4948461563366595,0,497.0
1,2.4507241163372186,0,516.0
1,2.3417356781578054,0,597.0
2,2.5050531076409297,1,752.0
1,2.4264002131974634,0,563.0
1,2.4387700518544255,1,825.0
2,2.4948461563366595,1,747.0
1,2.7317251501818114,1,755.0
2,2.413587624022255,0,838.0
1,2.52459779542473,0,435.0
1,2.4734814954992457,1,542.0
1,2.4734814954992457,1,699.0
2,2.413587624022255,0,761.0
2,2.252747605042522,1,636.0
2,2.4507241163372186,1,670.0
1,2.4264002131974634,0,697.0
1,2.413587624022255,0,586.0
1,2.4948461563366595,0,593.0
1,2.593079927664442,1,720.0
2,2.413587624022255,1,811.0
1,2.3417356781578054,1,576.0
1,2.413587624022255,0,756.0
2,2.413587624022255,1,672.0
2,2.4734814954992457,0,602.0
2,2.4507241163372186,0,704.0
2,2.4734814954992457,0,687.0
2,2.4507241163372186,1,614.0
1,2.5050531076409297,1,850.0
2,2.413587624022255,1,626.0
2,2.413587624022255,1,648.0
2,2.3417356781578054,0,812.0
1,2.5430786823306195,0,399.0
1,2.724279219680894,1,703.0
1,2.5605962886830707,0,632.0
1,2.3865128922533425,1,609.0
2,2.400302696926861,0,525.0
2,2.179385537496261,0,850.0
2,2.4734814954992457,0,529.0
2,2.3255264433724254,1,676.0
2,2.4843281584889443,0,664.0
1,2.4843281584889443,1,625.0
1,2.4843281584889443,1,670.0
1,2.5050531076409297,0,684.0
1,2.5339645931069126,1,669.0
2,2.4264002131974634,1,686.0
2,2.4843281584889443,1,721.0
1,2.3255264433724254,1,819.0
2,2.4948461563366595,0,715.0
2,2.413587624022255,1,522.0
2,2.4387700518544255,1,543.0
1,2.4622870656706133,0,691.0
2,2.3255264433724254,0,737.0
1,2.4622870656706133,1,550.0
1,2.569021602340423,0,760.0
2,2.4843281584889443,0,707.0
2,2.4734814954992457,1,802.0
2,2.413587624022255,1,723.0
1,2.4264002131974634,0,572.0
2,2.4734814954992457,1,615.0
3,2.4948461563366595,0,641.0
2,2.6496811778822718,1,637.0
2,2.4622870656706133,1,812.0
1,2.6296073347377784,1,685.0
1,2.3865128922533425,1,456.0
1,2.3255264433724254,1,678.0
2,2.4264002131974634,0,600.0
2,2.5050531076409297,0,661.0
1,2.290860792722959,0,602.0
1,2.4387700518544255,1,791.0
1,2.400302696926861,1,750.0
2,2.2105104243327234,1,716.0
2,2.514965295163182,1,559.0
2,2.5050531076409297,1,695.0
1,2.674603632661441,1,508.0
2,2.3721823200041783,0,531.0
2,2.413587624022255,1,635.0
1,2.3417356781578054,1,751.0
2,2.6496811778822718,1,679.0
1,2.400302696926861,0,507.0
2,2.6226252517185,1,605.0
1,2.4622870656706133,1,748.0
2,2.5430786823306195,1,689.0
1,2.514965295163182,0,648.0
1,2.6431297760613894,1,577.0
2,2.3865128922533425,0,825.0
1,2.569021602340423,0,779.0
2,2.52459779542473,0,550.0
2,2.400302696926861,1,563.0
1,2.6431297760613894,0,443.0
2,2.4948461563366595,0,656.0
2,2.5772379359090323,1,630.0
1,2.4734814954992457,0,664.0
1,2.400302696926861,0,705.0
2,2.3572712732031986,0,633.0
2,2.413587624022255,1,672.0
2,2.551952156569292,0,811.0
2,2.4843281584889443,0,677.0
1,2.2321941252120805,0,632.0
3,2.585254499743112,1,590.0
1,2.4387700518544255,0,531.0
1,2.593079927664442,0,845.0
2,2.3721823200041783,0,595.0
2,2.308588684041447,0,789.0
4,2.514965295163182,0,665.0
1,2.400302696926861,0,631.0
2,2.4622870656706133,0,678.0
2,2.7191420932306887,1,673.0
2,2.4507241163372186,1,651.0
1,2.4507241163372186,1,589.0
1,2.4843281584889443,0,756.0
2,2.3865128922533425,1,798.0
1,2.4264002131974634,1,647.0
1,2.4734814954992457,1,748.0
2,2.179385537496261,0,727.0
2,2.4734814954992457,1,517.0
2,2.569021602340423,1,746.0
1,2.4264002131974634,0,738.0
2,2.3255264433724254,1,724.0
1,2.4507241163372186,1,798.0
2,2.4622870656706133,0,829.0
1,2.514965295163182,0,702.0
3,2.5430786823306195,0,652.0
1,2.3865128922533425,1,584.0
1,2.5430786823306195,0,568.0
2,2.3255264433724254,1,757.0
1,2.514965295163182,1,705.0
2,2.4622870656706133,0,664.0
1,2.5050531076409297,0,432.0
2,2.4622870656706133,0,655.0
2,2.3865128922533425,1,473.0
2,2.252747605042522,0,809.0
2,2.290860792722959,1,545.0
1,2.3721823200041783,1,641.0
3,2.4622870656706133,1,655.0
2,2.593079927664442,0,773.0
4,2.697679262537193,1,645.0
1,2.3721823200041783,1,629.0
1,2.413587624022255,0,793.0
2,2.5050531076409297,0,518.0
2,2.413587624022255,1,589.0
1,2.4948461563366595,1,673.0
1,2.3255264433724254,0,636.0
2,2.308588684041447,0,742.0
1,2.6364402843352233,1,570.0
1,2.4843281584889443,1,453.0
1,2.615488028644862,0,794.0
1,2.686356599650033,1,608.0
1,2.514965295163182,0,697.0
1,2.5050531076409297,1,709.0
2,2.4622870656706133,1,713.0
2,2.413587624022255,0,726.0
2,2.413587624022255,0,691.0
1,2.6007223233248045,1,609.0
2,2.3721823200041783,1,529.0
1,2.4734814954992457,0,793.0
1,2.2321941252120805,1,680.0
1,2.4507241163372186,0,575.0
1,2.5605962886830707,0,572.0
1,2.413587624022255,0,680.0
2,2.3865128922533425,1,506.0
1,2.4507241163372186,0,648.0
2,2.3572712732031986,0,524.0
1,2.4507241163372186,0,728.0
2,2.569021602340423,0,614.0
1,2.290860792722959,1,690.0
2,2.4507241163372186,1,545.0
1,2.6007223233248045,1,602.0
1,2.608189302044752,0,659.0
1,2.5605962886830707,0,445.0
1,2.413587624022255,0,674.0
1,2.400302696926861,0,758.0
1,2.52459779542473,0,752.0
1,2.413587624022255,1,782.0
1,2.308588684041447,1,684.0
2,2.4264002131974634,0,677.0
1,2.615488028644862,1,735.0
2,2.52459779542473,1,850.0
1,2.4264002131974634,1,717.0
2,2.6007223233248045,1,534.0
2,2.4387700518544255,1,567.0
2,2.3572712732031986,1,538.0
1,2.4843281584889443,1,619.0
2,2.4507241163372186,1,641.0
2,2.3721823200041783,1,648.0
2,2.4507241163372186,1,628.0
1,2.6226252517185,0,659.0
2,2.52459779542473,1,695.0
1,2.5050531076409297,1,759.0
1,2.4622870656706133,0,815.0
2,2.4843281584889443,1,722.0
2,2.413587624022255,0,686.0
2,2.5339645931069126,1,759.0
1,2.3572712732031986,1,514.0
1,2.4734814954992457,1,758.0
2,2.4507241163372186,1,703.0
2,2.52459779542473,0,601.0
1,2.5050531076409297,0,638.0
2,2.308588684041447,0,590.0
1,2.514965295163182,0,599.0
1,2.615488028644862,1,497.0
2,2.3572712732031986,1,611.0
1,2.3417356781578054,0,692.0
2,2.4948461563366595,1,716.0
1,2.6560995716488636,1,556.0
1,2.5430786823306195,1,713.0
2,2.514965295163182,1,614.0
1,2.4507241163372186,1,651.0
2,2.3417356781578054,0,692.0
2,2.413587624022255,0,636.0
1,2.3865128922533425,1,668.0
1,2.5339645931069126,0,775.0
1,2.4387700518544255,1,743.0
1,2.585254499743112,0,780.0
2,2.4507241163372186,0,662.0
1,2.585254499743112,0,617.0
1,2.4387700518544255,1,591.0
2,2.593079927664442,1,734.0
