EstimatedSalary,Balance,Age,CreditScore
140136.1,109062.28,50,666
54359.02,125884.95,35,728
149946.43,0.0,49,648
92920.04,70754.18,51,708
185599.34,115730.71,39,812
5472.7,129608.57,44,480
95273.73,0.0,45,516
184044.8,108508.82,43,850
12599.94,161171.7,31,645
23054.51,165901.59,45,651
163550.58,29602.08,49,748
27980.8,113109.52,64,699
176614.86,154121.32,39,602
135482.26,0.0,36,512
194895.57,114940.67,40,738
117505.07,121175.56,50,552
96528.0,0.0,44,740
173683.0,135134.99,39,660
198826.03,0.0,24,603
158323.81,75990.97,48,764
109638.78,54428.37,40,583
43507.1,119817.33,62,555
103712.05,107247.69,48,634
33350.26,87926.24,70,620
133573.29,118449.21,54,618
36687.11,87779.83,51,840
59497.01,120145.96,39,802
161802.82,174506.1,56,826
74771.22,97092.87,49,656
175709.4,152797.9,34,674
119071.56,0.0,58,798
13614.01,0.0,60,592
150659.35,61671.19,40,838
85250.77,88827.53,51,669
105890.55,142910.15,30,612
38411.79,152827.99,48,572
125870.79,0.0,43,568
78498.04,0.0,24,576
109718.44,145751.03,51,678
33823.5,122031.55,47,785
97629.31,50911.21,56,683
49713.87,0.0,43,601
41536.59,138597.54,60,702
5893.23,142724.48,62,766
98912.69,115290.27,48,779
107665.68,0.0,58,611
59207.41,0.0,44,702
184474.72,0.0,49,718
177747.03,81290.02,50,547
80552.11,110463.25,48,724
93251.42,0.0,46,646
75478.95,128548.49,35,850
22666.77,110738.89,70,770
134158.09,0.0,41,682
85129.77,113873.22,27,551
55868.97,0.0,36,575
168080.53,121205.15,49,575
128643.35,121681.82,22,750
53179.21,89079.41,57,757
74965.61,63609.92,40,578
139994.68,127655.22,46,399
195259.31,126725.25,51,780
111032.79,133237.21,43,678
163112.9,82559.42,22,477
127939.26,46388.16,29,779
198810.65,61354.14,51,556
191734.67,115414.19,47,731
133699.82,105617.73,37,778
22835.13,0.0,51,757
186438.86,107963.38,43,648
192359.9,136836.49,44,483
177683.02,129634.25,42,459
46824.08,148507.24,56,625
118508.09,117052.82,31,531
101039.53,0.0,45,634
2319.96,150842.93,45,643
144000.59,128352.59,45,616
2619.64,92877.33,54,549
6129.61,95328.6,28,689
111342.66,123925.23,52,575
122953.0,0.0,46,475
58844.84,144962.74,33,552
133167.11,152759.0,56,561
20063.63,81553.93,44,626
20276.87,109705.52,46,728
143619.52,135643.0,45,755
114539.67,0.0,49,526
75959.1,101487.18,38,598
102460.84,122739.1,23,758
99347.8,190305.78,42,717
157552.08,115920.62,60,720
84760.32,169362.43,64,698
81491.7,98792.4,45,732
186233.26,0.0,22,540
106939.34,128876.71,41,686
155799.86,117325.54,65,635
28737.71,0.0,54,592
136079.64,0.0,64,524
168886.39,107906.75,52,698
154990.58,83036.05,33,786
107563.16,120100.41,65,566
92888.52,75075.31,42,772
67046.83,132558.26,43,586
106340.66,0.0,52,595
68562.26,88815.56,34,762
124720.68,82794.18,48,781
196794.11,0.0,55,678
62449.07,0.0,58,777
1713.1,99587.43,35,687
175295.89,151191.31,41,547
67997.13,0.0,30,650
132741.13,0.0,39,607
16064.25,118945.09,28,692
21312.16,0.0,47,527
180702.12,0.0,42,566
41921.06,117280.23,42,736
44731.8,116646.76,42,651
52337.97,0.0,38,537
20451.99,168286.81,40,750
168184.62,136911.07,47,839
139431.0,107850.82,46,587
15832.43,110407.44,24,710
142977.05,137648.41,59,700
98273.01,95872.86,46,700
140262.96,143966.3,31,763
190958.48,133686.52,36,668
154957.66,144235.73,37,616
83256.26,0.0,35,612
161479.19,101609.77,59,792
47775.34,129370.91,50,630
177378.66,133379.41,43,600
55803.96,116220.5,43,539
116816.54,95053.1,40,683
179267.94,0.0,50,655
21228.71,93590.47,52,526
158302.59,0.0,42,610
417.41,0.0,38,556
71121.04,110689.07,37,789
113505.93,0.0,33,692
74838.64,148595.55,44,532
153537.55,169742.64,40,701
148579.43,47364.45,40,670
74379.57,0.0,46,614
180251.68,122949.14,47,581
54560.79,159453.64,50,635
194365.76,131394.56,49,834
23140.28,116546.59,45,693
44567.83,128518.98,36,753
122381.02,117231.63,45,745
112549.99,82291.1,46,553
35640.12,116322.27,43,665
140469.38,0.0,39,591
163736.09,0.0,41,743
147093.84,0.0,40,619
46632.87,206329.65,36,564
27274.6,151391.68,39,593
176353.87,0.0,68,645
30772.86,0.0,63,634
28461.29,123070.89,44,510
36320.87,109974.22,37,705
33676.48,0.0,57,638
152422.91,138292.64,37,631
77661.12,0.0,38,414
66006.75,183572.84,35,563
91817.38,82909.14,34,676
32349.29,126315.26,28,467
90558.24,105722.69,42,680
